config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,4.1929,0.2318,-0.0151,15.3651,0.0802,0.4395
L1_min_opt,4.4282,0.261,-0.0186,14.0414,0.0906,0.4307
L2_tur_penalty,4.4195,0.2554,-0.0174,14.6462,0.0457,0.436
L3_asset_cap,4.4899,0.2252,-0.0149,15.1524,0.0448,0.4414
L4_gacha_t,4.4449,0.2148,-0.0147,14.6181,0.0449,0.4436
L5_mkt_beta,4.4071,0.2139,-0.0146,14.6084,0.0449,0.4442
L6_sector_beta,4.2743,0.1688,-0.0154,10.9651,0.0469,0.4483
L7_volscale,4.2354,0.1653,-0.0148,11.1819,0.0472,0.4469
L8_stoploss,4.23,0.1678,-0.0145,11.5576,0.0511,0.4431
L9_DD_ctrl,4.23,0.1678,-0.0145,11.5576,0.0511,0.4431
L10_restricted,4.23,0.1678,-0.0145,11.5576,0.0511,0.4431
L11_paircap,4.2257,0.1665,-0.0145,11.47,0.0509,0.4429
L12_voladj,4.1262,0.14,-0.0159,8.8178,0.0719,0.4491
