config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.9828,0.2233,-0.0151,14.8019,0.0801,0.4388
L1_min_opt,4.2209,0.2524,-0.0186,13.5771,0.0905,0.43
L2_tur_penalty,4.205,0.2467,-0.0174,14.1497,0.0457,0.4353
L3_asset_cap,4.2522,0.2165,-0.0149,14.5679,0.0447,0.4409
L4_gacha_t,4.2804,0.2084,-0.0147,14.1797,0.0449,0.4425
L5_mkt_beta,4.2445,0.2075,-0.0146,14.1693,0.0449,0.4431
L6_sector_beta,4.2419,0.1677,-0.0154,10.908,0.0472,0.4478
L7_volscale,4.2264,0.1649,-0.0148,11.1442,0.0475,0.4464
L8_stoploss,4.2225,0.1675,-0.0145,11.5442,0.0512,0.4423
L9_DD_ctrl,4.2225,0.1675,-0.0145,11.5442,0.0512,0.4423
L10_restricted,4.2225,0.1675,-0.0145,11.5442,0.0512,0.4423
L11_paircap,4.2162,0.1662,-0.0145,11.4619,0.0509,0.4422
L12_voladj,4.1557,0.1411,-0.0159,8.8856,0.0718,0.4484
