config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.9245,0.2288,-0.0215,10.6222,0.08,0.438
L1_min_opt,4.1464,0.2572,-0.0231,11.1449,0.0906,0.4293
L2_tur_penalty,4.1218,0.2523,-0.0236,10.7005,0.046,0.4348
L3_asset_cap,4.18,0.2225,-0.0202,11.0041,0.0449,0.4403
L4_gacha_t,4.2378,0.2128,-0.0152,13.9725,0.0452,0.4415
L5_mkt_beta,4.2048,0.2119,-0.0152,13.9475,0.0452,0.442
L6_sector_beta,4.2458,0.1696,-0.0153,11.047,0.0474,0.4461
L7_volscale,4.2343,0.1667,-0.0148,11.2799,0.0477,0.4446
L8_stoploss,4.2309,0.1691,-0.0145,11.6631,0.0514,0.4408
L9_DD_ctrl,4.2309,0.1691,-0.0145,11.6631,0.0514,0.4408
L10_restricted,4.2309,0.1691,-0.0145,11.6631,0.0514,0.4408
L11_paircap,4.2261,0.1678,-0.0145,11.5784,0.0512,0.4406
L12_voladj,4.2256,0.1437,-0.0159,9.0343,0.0718,0.4461
