step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.235,0.0292,-0.0035,-1.32,0.01,-0.009
L2_tur_penalty,-0.009,-0.0056,0.0012,0.6,-0.045,0.005
L3_asset_cap,0.07,-0.0302,0.0025,0.51,-0.001,0.005
L4_gacha_t,-0.045,-0.0104,0.0002,-0.53,0.0,0.002
L5_mkt_beta,-0.038,-0.0009,0.0001,-0.01,0.0,0.001
L6_sector_beta,-0.133,-0.0451,-0.0008,-3.64,0.002,0.004
L7_volscale,-0.039,-0.0035,0.0006,0.22,0.0,-0.001
L8_stoploss,-0.005,0.0025,0.0003,0.38,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.004,-0.0013,0.0,-0.09,-0.0,-0.0
L12_voladj,-0.099,-0.0265,-0.0014,-2.65,0.021,0.006
