step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.274,0.0293,-0.0035,-0.94,0.01,-0.009
L2_tur_penalty,0.005,-0.0042,0.0012,0.58,-0.045,0.005
L3_asset_cap,0.035,-0.0287,0.0025,0.32,-0.001,0.005
L4_gacha_t,-0.064,-0.0091,0.0002,-0.47,0.0,0.002
L5_mkt_beta,-0.036,-0.0007,0.0001,-0.0,-0.0,0.001
L6_sector_beta,0.065,-0.03,-0.0008,-2.57,0.002,0.002
L7_volscale,-0.057,-0.0041,0.0006,0.16,0.0,-0.001
L8_stoploss,0.035,0.0044,0.0003,0.48,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.006,-0.0014,0.0,-0.09,-0.0,-0.0
L12_voladj,-0.039,-0.0227,-0.0013,-2.31,0.021,0.005
