step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.238,0.0291,-0.0035,-1.22,0.01,-0.009
L2_tur_penalty,-0.016,-0.0057,0.0012,0.57,-0.045,0.005
L3_asset_cap,0.047,-0.0302,0.0025,0.42,-0.001,0.006
L4_gacha_t,0.028,-0.0081,0.0002,-0.39,0.0,0.002
L5_mkt_beta,-0.036,-0.0009,0.0001,-0.01,0.0,0.001
L6_sector_beta,-0.003,-0.0398,-0.0008,-3.26,0.002,0.005
L7_volscale,-0.016,-0.0028,0.0006,0.24,0.0,-0.001
L8_stoploss,-0.004,0.0026,0.0003,0.4,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.006,-0.0013,0.0,-0.08,-0.0,-0.0
L12_voladj,-0.06,-0.0251,-0.0014,-2.58,0.021,0.006
