step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.038,0.0,0.0008,0.08,0.012,-0.004
L2_tur_penalty,0.233,0.0108,0.0021,0.59,-0.05,0.007
L3_asset_cap,-0.05,-0.0066,0.001,-0.11,0.0,0.001
L4_gacha_t,0.023,0.0007,0.0007,0.12,0.0,0.0
L5_mkt_beta,0.022,0.0006,0.0,0.02,0.0,0.0
L6_sector_beta,0.347,-0.0015,0.0103,2.13,0.001,-0.0
L7_volscale,0.232,0.0012,0.0018,0.77,0.001,-0.002
L8_stoploss,0.048,0.0037,-0.0002,0.17,0.001,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.135,-0.0095,0.0,-0.61,-0.0,0.0
L12_voladj,-0.296,-0.0237,0.002,-0.9,0.021,0.002
