step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.009,0.0016,0.0003,0.07,0.012,-0.004
L2_tur_penalty,0.178,0.0082,0.0027,0.48,-0.051,0.008
L3_asset_cap,-0.045,-0.0059,0.0011,-0.1,0.0,0.001
L4_gacha_t,0.022,0.0007,0.0006,0.09,0.0,0.0
L5_mkt_beta,0.013,0.0003,0.0,0.01,0.0,0.0
L6_sector_beta,0.287,-0.0004,0.0104,1.6,0.001,-0.001
L7_volscale,0.187,0.001,0.0016,0.46,0.001,-0.002
L8_stoploss,0.055,0.0035,0.0006,0.42,0.001,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.139,-0.0104,0.0001,-0.62,-0.001,0.0
L12_voladj,-0.193,-0.019,0.0032,-0.28,0.022,0.002
