step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.018,0.001,0.0004,0.07,0.013,-0.004
L2_tur_penalty,0.191,0.008,0.0025,0.52,-0.052,0.008
L3_asset_cap,-0.05,-0.0061,0.0009,-0.12,0.0,0.001
L4_gacha_t,0.03,0.001,0.0006,0.1,0.0,0.0
L5_mkt_beta,0.02,0.0005,0.0,0.02,0.0,0.0
L6_sector_beta,0.337,-0.0001,0.01,1.91,0.001,-0.001
L7_volscale,0.242,0.0017,0.0019,0.73,0.001,-0.002
L8_stoploss,0.052,0.0036,-0.0002,0.17,0.001,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.149,-0.0095,0.0,-0.62,-0.0,0.0
L12_voladj,-0.195,-0.0192,0.002,-0.65,0.022,0.002
