config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6912,0.0797,-0.0338,2.3568,0.0859,0.4598
L1_min_opt,1.6826,0.0813,-0.0335,2.4238,0.0984,0.4559
L2_tur_penalty,1.8611,0.0895,-0.0308,2.9086,0.0472,0.4637
L3_asset_cap,1.8156,0.0836,-0.0297,2.8132,0.0472,0.4647
L4_gacha_t,1.8379,0.0843,-0.0291,2.9008,0.0472,0.4648
L5_mkt_beta,1.8512,0.0846,-0.0291,2.9097,0.0473,0.4651
L6_sector_beta,2.1379,0.0842,-0.0187,4.5118,0.048,0.4643
L7_volscale,2.3247,0.0852,-0.0171,4.9747,0.0492,0.4628
L8_stoploss,2.3795,0.0887,-0.0165,5.3897,0.0505,0.4613
L9_DD_ctrl,2.3795,0.0887,-0.0165,5.3897,0.0505,0.4613
L10_restricted,2.3795,0.0887,-0.0165,5.3897,0.0505,0.4613
L11_paircap,2.24,0.0783,-0.0164,4.7665,0.05,0.4616
L12_voladj,2.0475,0.0593,-0.0132,4.4868,0.0718,0.4637
