config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8482,0.0818,-0.0313,2.6093,0.0867,0.4603
L1_min_opt,1.8304,0.0828,-0.0309,2.6813,0.0994,0.4567
L2_tur_penalty,2.0212,0.0908,-0.0284,3.2034,0.0473,0.4645
L3_asset_cap,1.9708,0.0847,-0.0275,3.0802,0.0474,0.4656
L4_gacha_t,2.0005,0.0857,-0.0269,3.1804,0.0474,0.4657
L5_mkt_beta,2.0205,0.0862,-0.0269,3.1991,0.0474,0.4659
L6_sector_beta,2.3574,0.0861,-0.0169,5.1074,0.0479,0.4651
L7_volscale,2.5996,0.0878,-0.015,5.8403,0.0491,0.4633
L8_stoploss,2.6521,0.0914,-0.0152,6.0123,0.0503,0.4618
L9_DD_ctrl,2.6521,0.0914,-0.0152,6.0123,0.0503,0.4618
L10_restricted,2.6521,0.0914,-0.0152,6.0123,0.0503,0.4618
L11_paircap,2.5033,0.0819,-0.0152,5.3961,0.0501,0.462
L12_voladj,2.3081,0.0627,-0.0132,4.744,0.0716,0.4641
