step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.044,0.0004,-0.0102,-0.26,0.01,0.003
L2_tur_penalty,0.13,0.0066,0.0007,0.18,-0.058,0.002
L3_asset_cap,0.36,0.0135,0.0166,1.25,-0.006,-0.004
L4_gacha_t,0.002,0.0001,0.0,0.01,0.0,0.0
L5_mkt_beta,0.129,0.0073,-0.0001,0.29,0.001,-0.001
L6_sector_beta,0.513,0.0037,0.008,1.49,0.006,-0.002
L7_volscale,0.117,0.003,0.001,0.46,0.001,0.0
L8_stoploss,0.324,0.0099,0.0031,1.91,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.137,-0.0083,0.0016,0.2,-0.004,0.003
L11_paircap,0.107,0.0013,-0.0005,-0.15,-0.001,-0.001
L12_voladj,-0.207,-0.0121,-0.0028,-2.17,0.015,0.003
