step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.036,0.0008,-0.0102,-0.25,0.01,0.003
L2_tur_penalty,0.129,0.0065,0.0007,0.17,-0.058,0.002
L3_asset_cap,0.366,0.0138,0.0166,1.26,-0.005,-0.005
L4_gacha_t,0.002,0.0001,0.0,0.0,0.0,0.0
L5_mkt_beta,0.137,0.0078,-0.0001,0.31,0.001,-0.001
L6_sector_beta,0.481,0.002,0.008,1.4,0.006,-0.001
L7_volscale,0.097,0.0024,0.0011,0.43,0.001,0.0
L8_stoploss,0.289,0.0087,0.0029,1.74,0.004,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.159,-0.009,0.0017,0.12,-0.004,0.003
L11_paircap,0.165,0.0037,-0.0004,0.12,-0.002,-0.001
L12_voladj,-0.414,-0.0182,-0.0029,-2.63,0.015,0.003
