step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.067,-0.0008,-0.0102,-0.3,0.01,0.003
L2_tur_penalty,0.14,0.0071,0.0007,0.19,-0.058,0.002
L3_asset_cap,0.388,0.0149,0.0166,1.31,-0.005,-0.005
L4_gacha_t,0.002,0.0001,0.0,0.01,0.0,0.0
L5_mkt_beta,0.13,0.0075,-0.0001,0.3,0.001,-0.001
L6_sector_beta,0.51,0.0028,0.008,1.48,0.006,-0.001
L7_volscale,0.094,0.0022,0.0011,0.42,0.001,0.0
L8_stoploss,0.329,0.01,0.0029,1.86,0.004,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.176,-0.0097,0.0017,0.12,-0.004,0.003
L11_paircap,0.096,0.0017,-0.0004,-0.09,-0.002,-0.0
L12_voladj,-0.423,-0.0184,-0.003,-2.67,0.015,0.003
