config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.7237,0.0347,-0.0314,1.1045,0.1169,0.4708
L1_min_opt,0.6797,0.0351,-0.0416,0.8421,0.1272,0.4741
L2_tur_penalty,0.8094,0.0417,-0.0409,1.0186,0.0694,0.4764
L3_asset_cap,1.1697,0.0552,-0.0243,2.2678,0.0638,0.4723
L4_gacha_t,1.172,0.0553,-0.0243,2.2732,0.0638,0.4723
L5_mkt_beta,1.3012,0.0626,-0.0244,2.563,0.0646,0.4714
L6_sector_beta,1.8145,0.0663,-0.0164,4.0485,0.0706,0.4699
L7_volscale,1.9312,0.0693,-0.0154,4.5101,0.0712,0.4701
L8_stoploss,2.2552,0.0792,-0.0123,6.4164,0.0745,0.4641
L9_DD_ctrl,2.2552,0.0792,-0.0123,6.4164,0.0745,0.4641
L10_restricted,2.1181,0.0709,-0.0107,6.6161,0.0709,0.4671
L11_paircap,2.2247,0.0722,-0.0112,6.4666,0.0698,0.4664
L12_voladj,2.0177,0.0601,-0.014,4.2958,0.0852,0.4693
