config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.6954,0.0333,-0.0314,1.0612,0.1163,0.4767
L1_min_opt,0.6013,0.031,-0.0416,0.7441,0.1262,0.4812
L2_tur_penalty,0.7395,0.038,-0.0409,0.9276,0.0683,0.4834
L3_asset_cap,1.1305,0.0532,-0.0243,2.1884,0.0629,0.4784
L4_gacha_t,1.1328,0.0533,-0.0243,2.1936,0.0629,0.4784
L5_mkt_beta,1.2623,0.0608,-0.0244,2.4868,0.0638,0.4775
L6_sector_beta,1.7517,0.0637,-0.0164,3.8756,0.0697,0.4761
L7_volscale,1.8509,0.0661,-0.0154,4.3065,0.0704,0.4761
L8_stoploss,2.1914,0.0766,-0.0124,6.1929,0.0744,0.4677
L9_DD_ctrl,2.1914,0.0766,-0.0124,6.1929,0.0744,0.4677
L10_restricted,2.0042,0.0668,-0.0107,6.2186,0.0707,0.4709
L11_paircap,2.0814,0.068,-0.0111,6.1049,0.0691,0.4715
L12_voladj,1.6214,0.0488,-0.0141,3.4681,0.0841,0.4752
