config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.7189,0.0344,-0.0314,1.0975,0.1162,0.4749
L1_min_opt,0.6826,0.0352,-0.0416,0.8449,0.1262,0.4781
L2_tur_penalty,0.8115,0.0417,-0.0409,1.0187,0.0686,0.4802
L3_asset_cap,1.1776,0.0555,-0.0243,2.2824,0.0633,0.4756
L4_gacha_t,1.1798,0.0556,-0.0243,2.2863,0.0633,0.4756
L5_mkt_beta,1.3167,0.0634,-0.0244,2.5942,0.0642,0.4747
L6_sector_beta,1.7979,0.0654,-0.0164,3.9899,0.0701,0.4734
L7_volscale,1.8953,0.0678,-0.0153,4.4247,0.0709,0.4735
L8_stoploss,2.1846,0.0765,-0.0124,6.1647,0.0746,0.4672
L9_DD_ctrl,2.1846,0.0765,-0.0124,6.1647,0.0746,0.4672
L10_restricted,2.0255,0.0675,-0.0107,6.2831,0.0709,0.4702
L11_paircap,2.1909,0.0712,-0.0111,6.4038,0.0694,0.4692
L12_voladj,1.7768,0.053,-0.014,3.7773,0.0846,0.4724
