config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.866,0.1358,-0.023,5.8942,0.2253,0.3707
L1_min_opt,2.7701,0.1461,-0.0238,6.128,0.2389,0.3511
L2_tur_penalty,2.8797,0.1503,-0.0241,6.2242,0.1714,0.3597
L3_asset_cap,2.6042,0.1108,-0.0206,5.3784,0.1338,0.4035
L4_gacha_t,2.6473,0.1085,-0.0231,4.694,0.1335,0.4045
L5_mkt_beta,2.709,0.1113,-0.0283,3.93,0.1335,0.4062
L6_sector_beta,2.9003,0.1155,-0.0278,4.1566,0.1366,0.4047
L7_volscale,2.9967,0.116,-0.0261,4.447,0.1315,0.4029
L8_stoploss,2.7993,0.1069,-0.0276,3.8661,0.1137,0.4059
L9_DD_ctrl,2.7954,0.1067,-0.0277,3.8586,0.1136,0.4058
L10_restricted,2.6859,0.0947,-0.0242,3.9151,0.1048,0.4135
L11_paircap,2.7424,0.0962,-0.0233,4.1335,0.1052,0.4124
L12_voladj,2.6781,0.087,-0.0161,5.4172,0.1113,0.411
