config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.8614,0.1347,-0.023,5.8444,0.2254,0.3724
L1_min_opt,2.7329,0.1431,-0.0238,6.0029,0.2387,0.3541
L2_tur_penalty,2.8424,0.1473,-0.0241,6.1,0.1716,0.3623
L3_asset_cap,2.7149,0.1152,-0.0206,5.5909,0.1331,0.4042
L4_gacha_t,2.769,0.1132,-0.0231,4.8966,0.1328,0.4052
L5_mkt_beta,2.8273,0.1159,-0.0283,4.0914,0.1328,0.407
L6_sector_beta,3.0256,0.1201,-0.0278,4.3246,0.136,0.4056
L7_volscale,3.1232,0.1205,-0.0261,4.6187,0.1307,0.4036
L8_stoploss,2.9658,0.1125,-0.0276,4.0722,0.1129,0.406
L9_DD_ctrl,2.9615,0.1124,-0.0277,4.0631,0.1128,0.406
L10_restricted,2.8579,0.1005,-0.0243,4.1433,0.1041,0.4127
L11_paircap,2.9269,0.1023,-0.0232,4.4019,0.1045,0.4117
L12_voladj,2.8269,0.0912,-0.0161,5.6733,0.1101,0.4101
