config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.9396,0.1381,-0.023,5.9951,0.2269,0.3656
L1_min_opt,2.9356,0.1535,-0.0238,6.4411,0.2404,0.3454
L2_tur_penalty,3.0646,0.1585,-0.0241,6.5671,0.1728,0.3541
L3_asset_cap,2.5556,0.108,-0.0206,5.2415,0.1355,0.4005
L4_gacha_t,2.6089,0.1062,-0.0231,4.593,0.1351,0.4013
L5_mkt_beta,2.7106,0.1107,-0.0283,3.9093,0.1352,0.403
L6_sector_beta,2.9098,0.1152,-0.0278,4.1443,0.1383,0.4014
L7_volscale,3.0216,0.1163,-0.0261,4.4553,0.1333,0.3995
L8_stoploss,2.822,0.1073,-0.0277,3.88,0.1147,0.4028
L9_DD_ctrl,2.8177,0.1071,-0.0277,3.8731,0.1146,0.4027
L10_restricted,2.7055,0.0945,-0.024,3.9398,0.1064,0.4102
L11_paircap,2.7453,0.0953,-0.0233,4.0896,0.1067,0.4092
L12_voladj,2.8851,0.0921,-0.016,5.7636,0.1122,0.407
