step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.098,0.0103,-0.0008,0.24,0.014,-0.019
L2_tur_penalty,0.117,0.0047,-0.0003,0.11,-0.068,0.009
L3_asset_cap,-0.243,-0.0386,0.0035,-0.78,-0.038,0.043
L4_gacha_t,0.045,-0.0024,-0.0025,-0.7,-0.0,0.001
L5_mkt_beta,0.058,0.0027,-0.0052,-0.79,0.0,0.002
L6_sector_beta,0.192,0.0042,0.0005,0.23,0.003,-0.001
L7_volscale,0.099,0.0006,0.0017,0.3,-0.005,-0.002
L8_stoploss,-0.191,-0.0095,-0.0016,-0.6,-0.018,0.002
L9_DD_ctrl,-0.005,-0.0002,0.0,-0.01,-0.0,-0.0
L10_restricted,-0.102,-0.0119,0.0037,0.11,-0.009,0.007
L11_paircap,0.062,0.0018,0.0007,0.2,0.0,-0.001
L12_voladj,-0.06,-0.0093,0.0072,1.33,0.006,-0.002
