step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.096,0.0103,-0.0008,0.23,0.014,-0.02
L2_tur_penalty,0.11,0.0042,-0.0003,0.1,-0.068,0.009
L3_asset_cap,-0.276,-0.0395,0.0035,-0.85,-0.038,0.044
L4_gacha_t,0.043,-0.0023,-0.0025,-0.68,-0.0,0.001
L5_mkt_beta,0.062,0.0028,-0.0052,-0.76,0.0,0.002
L6_sector_beta,0.191,0.0042,0.0005,0.23,0.003,-0.002
L7_volscale,0.096,0.0005,0.0017,0.29,-0.005,-0.002
L8_stoploss,-0.197,-0.0091,-0.0015,-0.58,-0.018,0.003
L9_DD_ctrl,-0.004,-0.0002,-0.0001,-0.01,-0.0,-0.0
L10_restricted,-0.109,-0.012,0.0035,0.06,-0.009,0.008
L11_paircap,0.056,0.0015,0.0009,0.22,0.0,-0.001
L12_voladj,-0.064,-0.0092,0.0072,1.28,0.006,-0.001
