step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.004,0.0154,-0.0008,0.45,0.014,-0.02
L2_tur_penalty,0.129,0.005,-0.0003,0.13,-0.068,0.009
L3_asset_cap,-0.509,-0.0505,0.0035,-1.33,-0.037,0.046
L4_gacha_t,0.053,-0.0018,-0.0025,-0.65,-0.0,0.001
L5_mkt_beta,0.102,0.0045,-0.0052,-0.68,0.0,0.002
L6_sector_beta,0.199,0.0045,0.0005,0.24,0.003,-0.002
L7_volscale,0.112,0.0011,0.0017,0.31,-0.005,-0.002
L8_stoploss,-0.2,-0.009,-0.0016,-0.58,-0.019,0.003
L9_DD_ctrl,-0.004,-0.0002,0.0,-0.01,-0.0,-0.0
L10_restricted,-0.112,-0.0126,0.0037,0.07,-0.008,0.008
L11_paircap,0.04,0.0008,0.0007,0.15,0.0,-0.001
L12_voladj,0.14,-0.0032,0.0073,1.67,0.005,-0.002
