step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.018,0.0047,-0.003,0.02,0.015,-0.009
L2_tur_penalty,0.177,0.0197,0.0042,0.19,-0.045,0.02
L3_asset_cap,-0.019,-0.0118,0.0048,-0.06,-0.002,0.003
L4_gacha_t,0.131,0.0059,0.0144,0.19,0.001,-0.0
L5_mkt_beta,0.042,0.0027,0.0047,0.08,0.0,-0.0
L6_sector_beta,0.28,-0.0256,0.0474,0.66,0.004,0.002
L7_volscale,0.168,-0.0012,0.0058,0.23,-0.003,-0.0
L8_stoploss,0.047,0.0005,0.0031,0.18,-0.011,0.002
L9_DD_ctrl,-0.132,-0.0074,-0.0063,-0.47,-0.005,0.001
L10_restricted,-0.13,-0.008,-0.0066,-0.38,-0.008,0.002
L11_paircap,0.081,0.0045,0.0018,0.14,0.0,-0.001
L12_voladj,0.079,-0.0095,0.0032,-0.09,0.014,0.003
