step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.011,0.0033,-0.003,0.01,0.015,-0.008
L2_tur_penalty,0.167,0.0182,0.0042,0.17,-0.044,0.021
L3_asset_cap,-0.03,-0.0108,0.0048,-0.06,-0.002,0.003
L4_gacha_t,0.128,0.0065,0.0144,0.17,0.001,0.0
L5_mkt_beta,0.04,0.003,0.0047,0.08,0.0,-0.0
L6_sector_beta,0.209,-0.0218,0.0474,0.52,0.004,0.001
L7_volscale,0.124,-0.0017,0.0058,0.16,-0.003,-0.0
L8_stoploss,0.116,0.0048,0.003,0.25,-0.011,0.003
L9_DD_ctrl,-0.132,-0.0073,-0.0063,-0.42,-0.005,0.001
L10_restricted,-0.159,-0.009,-0.0065,-0.36,-0.008,0.004
L11_paircap,0.091,0.0048,0.0017,0.13,0.0,-0.001
L12_voladj,0.003,-0.0106,0.0037,-0.12,0.014,0.004
