step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.017,0.0047,-0.003,0.02,0.015,-0.008
L2_tur_penalty,0.172,0.0193,0.0042,0.19,-0.045,0.02
L3_asset_cap,-0.016,-0.012,0.0048,-0.06,-0.002,0.003
L4_gacha_t,0.138,0.0061,0.0144,0.2,0.001,0.0
L5_mkt_beta,0.03,0.0018,0.0047,0.08,0.0,-0.0
L6_sector_beta,0.219,-0.0307,0.0474,0.61,0.004,0.002
L7_volscale,0.163,-0.0015,0.0058,0.22,-0.003,-0.0
L8_stoploss,0.058,0.0016,0.0031,0.2,-0.011,0.002
L9_DD_ctrl,-0.126,-0.0072,-0.0061,-0.46,-0.005,0.001
L10_restricted,-0.157,-0.0094,-0.0068,-0.41,-0.008,0.002
L11_paircap,0.095,0.0049,0.0019,0.15,0.0,-0.001
L12_voladj,0.085,-0.0092,0.0033,-0.08,0.014,0.004
