config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0856,0.1028,-0.1214,0.8464,0.1517,0.409
L1_min_opt,1.1026,0.1075,-0.1244,0.8645,0.1665,0.4005
L2_tur_penalty,1.2741,0.1268,-0.1202,1.0551,0.1217,0.4207
L3_asset_cap,1.258,0.1148,-0.1154,0.9952,0.1198,0.4237
L4_gacha_t,1.3958,0.1209,-0.101,1.1973,0.1208,0.4238
L5_mkt_beta,1.4257,0.1227,-0.0963,1.2748,0.1209,0.4236
L6_sector_beta,1.6442,0.092,-0.0489,1.8818,0.1251,0.4253
L7_volscale,1.8074,0.0905,-0.0431,2.103,0.1218,0.4252
L8_stoploss,1.8651,0.0921,-0.04,2.3008,0.1109,0.4276
L9_DD_ctrl,1.7392,0.0849,-0.0461,1.8393,0.1062,0.4283
L10_restricted,1.5826,0.0755,-0.0529,1.4269,0.0985,0.4307
L11_paircap,1.6776,0.0804,-0.051,1.5785,0.0988,0.4302
L12_voladj,1.7624,0.0712,-0.0477,1.494,0.1131,0.434
