config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0164,0.0967,-0.1214,0.7967,0.1515,0.4075
L1_min_opt,1.034,0.1014,-0.1244,0.8154,0.1663,0.3989
L2_tur_penalty,1.2106,0.1211,-0.1202,1.0075,0.1213,0.4192
L3_asset_cap,1.1912,0.1093,-0.1154,0.9474,0.1194,0.4221
L4_gacha_t,1.3223,0.1152,-0.101,1.1405,0.1205,0.4219
L5_mkt_beta,1.3642,0.1179,-0.0963,1.2248,0.1206,0.4216
L6_sector_beta,1.6442,0.0923,-0.0489,1.8862,0.1249,0.4235
L7_volscale,1.8122,0.0911,-0.0431,2.1136,0.1216,0.4234
L8_stoploss,1.8591,0.0916,-0.04,2.2904,0.1106,0.4258
L9_DD_ctrl,1.7267,0.0842,-0.0463,1.8193,0.1059,0.4264
L10_restricted,1.5971,0.0762,-0.0529,1.4405,0.0982,0.4286
L11_paircap,1.6783,0.0807,-0.0511,1.5772,0.0984,0.428
L12_voladj,1.7573,0.0712,-0.0479,1.4887,0.1127,0.4314
