config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8023,0.0754,-0.1214,0.6208,0.1528,0.4137
L1_min_opt,0.8135,0.0787,-0.1244,0.6331,0.1678,0.4055
L2_tur_penalty,0.9805,0.0969,-0.1202,0.8065,0.1233,0.4262
L3_asset_cap,0.9504,0.0861,-0.1154,0.746,0.1213,0.4289
L4_gacha_t,1.0783,0.0926,-0.101,0.9173,0.1223,0.4289
L5_mkt_beta,1.1185,0.0956,-0.0963,0.9927,0.1223,0.4285
L6_sector_beta,1.3272,0.0738,-0.0489,1.509,0.1263,0.4293
L7_volscale,1.4513,0.0721,-0.0431,1.6728,0.1229,0.429
L8_stoploss,1.5672,0.0769,-0.0401,1.92,0.1119,0.4317
L9_DD_ctrl,1.4355,0.0696,-0.0464,1.502,0.1073,0.4322
L10_restricted,1.2761,0.0606,-0.0529,1.1468,0.0997,0.4358
L11_paircap,1.3666,0.0654,-0.0512,1.2776,0.1,0.4351
L12_voladj,1.3696,0.0548,-0.0475,1.1548,0.1143,0.4392
