config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,4.0649,0.2637,-0.0343,7.6906,0.2173,0.3175
L1_min_opt,3.9787,0.2777,-0.0377,7.3683,0.2298,0.3004
L2_tur_penalty,3.6789,0.2535,-0.0384,6.6009,0.1592,0.3177
L3_asset_cap,3.0498,0.1798,-0.0334,5.3869,0.1293,0.344
L4_gacha_t,3.3683,0.1685,-0.0199,8.4626,0.1347,0.3562
L5_mkt_beta,3.2698,0.1643,-0.0256,6.419,0.1364,0.3592
L6_sector_beta,3.5307,0.1549,-0.0249,6.2182,0.1388,0.363
L7_volscale,3.6889,0.1557,-0.0241,6.4693,0.1321,0.3625
L8_stoploss,3.4798,0.1436,-0.0239,6.0164,0.1171,0.3651
L9_DD_ctrl,3.4798,0.1436,-0.0239,6.0164,0.1171,0.3651
L10_restricted,3.612,0.1396,-0.0195,7.1674,0.1074,0.3713
L11_paircap,3.4118,0.1304,-0.0199,6.5547,0.1067,0.3728
L12_voladj,3.3427,0.1133,-0.0143,7.906,0.1093,0.3837
