config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.8657,0.2492,-0.0343,7.2692,0.2162,0.3162
L1_min_opt,3.8048,0.264,-0.0377,7.0065,0.2288,0.2988
L2_tur_penalty,3.5028,0.2401,-0.0384,6.2526,0.1589,0.316
L3_asset_cap,2.8262,0.1656,-0.0334,4.9632,0.1289,0.3425
L4_gacha_t,3.1228,0.1553,-0.0199,7.803,0.1345,0.3547
L5_mkt_beta,3.0455,0.1524,-0.0256,5.9528,0.136,0.3575
L6_sector_beta,3.333,0.1458,-0.0249,5.852,0.1385,0.3609
L7_volscale,3.4808,0.1465,-0.0241,6.0883,0.1319,0.3602
L8_stoploss,3.2473,0.1329,-0.0238,5.5795,0.1172,0.363
L9_DD_ctrl,3.2473,0.1329,-0.0238,5.5795,0.1172,0.363
L10_restricted,3.4128,0.1311,-0.0195,6.7328,0.1076,0.369
L11_paircap,3.2162,0.1224,-0.0199,6.1499,0.1069,0.3706
L12_voladj,3.3573,0.1131,-0.0143,7.9225,0.1089,0.3809
