config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,4.019,0.2614,-0.0343,7.6242,0.2182,0.3177
L1_min_opt,3.9373,0.2754,-0.0377,7.3069,0.2311,0.3008
L2_tur_penalty,3.6173,0.2499,-0.0384,6.5066,0.1605,0.3178
L3_asset_cap,2.997,0.1772,-0.0334,5.3108,0.13,0.3438
L4_gacha_t,3.2778,0.1647,-0.0199,8.2712,0.1355,0.356
L5_mkt_beta,3.1882,0.1608,-0.0256,6.2807,0.1371,0.359
L6_sector_beta,3.4925,0.1534,-0.0249,6.1559,0.1395,0.3631
L7_volscale,3.6466,0.154,-0.0241,6.4009,0.1328,0.3628
L8_stoploss,3.4636,0.143,-0.0238,6.003,0.1174,0.365
L9_DD_ctrl,3.4636,0.143,-0.0238,6.003,0.1174,0.365
L10_restricted,3.5843,0.139,-0.0195,7.1335,0.1079,0.3709
L11_paircap,3.3717,0.1292,-0.0199,6.498,0.1071,0.3723
L12_voladj,3.3553,0.114,-0.0144,7.94,0.1095,0.3831
