step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.086,0.014,-0.0034,-0.32,0.013,-0.017
L2_tur_penalty,-0.3,-0.0242,-0.0007,-0.77,-0.071,0.017
L3_asset_cap,-0.629,-0.0737,0.005,-1.21,-0.03,0.026
L4_gacha_t,0.319,-0.0113,0.0135,3.08,0.005,0.012
L5_mkt_beta,-0.099,-0.0042,-0.0057,-2.04,0.002,0.003
L6_sector_beta,0.261,-0.0094,0.0007,-0.2,0.002,0.004
L7_volscale,0.158,0.0008,0.0008,0.25,-0.007,-0.001
L8_stoploss,-0.209,-0.0121,0.0002,-0.45,-0.015,0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.132,-0.004,0.0044,1.15,-0.01,0.006
L11_paircap,-0.2,-0.0092,-0.0004,-0.61,-0.001,0.002
L12_voladj,-0.069,-0.0171,0.0056,1.35,0.003,0.011
