step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.082,0.014,-0.0034,-0.32,0.013,-0.017
L2_tur_penalty,-0.32,-0.0255,-0.0007,-0.8,-0.071,0.017
L3_asset_cap,-0.62,-0.0727,0.005,-1.2,-0.03,0.026
L4_gacha_t,0.281,-0.0125,0.0135,2.96,0.006,0.012
L5_mkt_beta,-0.09,-0.0039,-0.0057,-1.99,0.002,0.003
L6_sector_beta,0.304,-0.0074,0.0007,-0.12,0.002,0.004
L7_volscale,0.154,0.0006,0.0008,0.25,-0.007,-0.0
L8_stoploss,-0.183,-0.011,0.0003,-0.4,-0.015,0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.121,-0.004,0.0043,1.13,-0.01,0.006
L11_paircap,-0.213,-0.0098,-0.0004,-0.64,-0.001,0.001
L12_voladj,-0.016,-0.0152,0.0055,1.44,0.002,0.011
