step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.095,0.0122,-0.0034,-0.37,0.013,-0.016
L2_tur_penalty,-0.329,-0.026,-0.0007,-0.81,-0.071,0.017
L3_asset_cap,-0.567,-0.0689,0.005,-1.08,-0.03,0.025
L4_gacha_t,0.287,-0.012,0.0135,3.07,0.005,0.012
L5_mkt_beta,-0.086,-0.0039,-0.0057,-2.04,0.002,0.003
L6_sector_beta,0.304,-0.0083,0.0007,-0.16,0.002,0.004
L7_volscale,0.156,0.0007,0.0008,0.26,-0.007,-0.001
L8_stoploss,-0.175,-0.0104,0.0002,-0.38,-0.015,0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.113,-0.0048,0.0044,1.14,-0.01,0.006
L11_paircap,-0.198,-0.0097,-0.0004,-0.63,-0.001,0.002
L12_voladj,-0.076,-0.0183,0.0055,1.29,0.003,0.011
