step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.088,-0.0085,0.0051,-0.07,0.013,-0.01
L2_tur_penalty,-0.044,-0.0035,-0.004,-0.08,-0.036,0.02
L3_asset_cap,0.203,0.0154,0.0069,0.28,-0.012,0.01
L4_gacha_t,0.159,-0.0047,-0.0062,-0.13,0.008,0.009
L5_mkt_beta,0.048,0.0004,0.0068,0.08,0.001,0.003
L6_sector_beta,0.024,-0.0091,0.0163,0.07,0.001,-0.0
L7_volscale,0.235,0.0062,0.0047,0.22,-0.004,-0.0
L8_stoploss,0.321,0.0092,0.0089,0.5,-0.009,0.004
L9_DD_ctrl,-0.016,-0.0006,0.0001,-0.01,-0.0,-0.001
L10_restricted,-0.272,-0.0128,-0.0049,-0.48,-0.006,0.002
L11_paircap,-0.054,-0.0032,-0.0001,-0.08,-0.001,0.002
L12_voladj,0.607,0.0129,0.0164,1.13,0.009,0.004
