step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.084,-0.008,0.0051,-0.07,0.013,-0.01
L2_tur_penalty,-0.031,-0.0026,-0.004,-0.06,-0.036,0.02
L3_asset_cap,0.24,0.0183,0.0069,0.32,-0.012,0.009
L4_gacha_t,0.133,-0.0053,-0.0062,-0.14,0.008,0.008
L5_mkt_beta,0.056,0.0009,0.0068,0.08,0.001,0.002
L6_sector_beta,0.003,-0.0094,0.0164,0.05,0.001,0.0
L7_volscale,0.228,0.0063,0.0046,0.21,-0.004,-0.0
L8_stoploss,0.31,0.0092,0.0089,0.48,-0.009,0.004
L9_DD_ctrl,-0.016,-0.0006,0.0001,-0.01,-0.0,-0.001
L10_restricted,-0.29,-0.0133,-0.0049,-0.48,-0.006,0.002
L11_paircap,-0.027,-0.0018,-0.0002,-0.05,-0.001,0.002
L12_voladj,0.576,0.0128,0.0162,1.07,0.009,0.004
