step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.104,-0.0097,0.0051,-0.09,0.014,-0.01
L2_tur_penalty,-0.016,-0.0014,-0.004,-0.05,-0.037,0.02
L3_asset_cap,0.286,0.0219,0.0069,0.37,-0.012,0.009
L4_gacha_t,0.171,-0.004,-0.0062,-0.13,0.008,0.008
L5_mkt_beta,0.046,0.0001,0.0068,0.07,0.001,0.002
L6_sector_beta,0.028,-0.0091,0.0164,0.08,0.001,0.0
L7_volscale,0.219,0.0056,0.0046,0.21,-0.004,-0.0
L8_stoploss,0.299,0.0086,0.0089,0.49,-0.009,0.004
L9_DD_ctrl,-0.023,-0.0009,0.0,-0.02,-0.0,-0.001
L10_restricted,-0.309,-0.0144,-0.0049,-0.52,-0.006,0.002
L11_paircap,-0.044,-0.0027,0.0,-0.06,-0.001,0.002
L12_voladj,0.623,0.0141,0.0164,1.15,0.008,0.004
