config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9535,0.0728,-0.0761,0.9568,0.1333,0.3352
L1_min_opt,0.9436,0.0693,-0.071,0.9756,0.1463,0.3242
L2_tur_penalty,0.9202,0.0672,-0.075,0.8959,0.1107,0.3441
L3_asset_cap,1.0946,0.0803,-0.0681,1.1793,0.0985,0.3543
L4_gacha_t,1.1001,0.0625,-0.0743,0.8415,0.107,0.3633
L5_mkt_beta,1.1178,0.061,-0.0675,0.9044,0.1078,0.3664
L6_sector_beta,1.1775,0.052,-0.0511,1.0175,0.1093,0.3662
L7_volscale,1.4223,0.058,-0.0465,1.2466,0.1059,0.3658
L8_stoploss,1.7869,0.0681,-0.0376,1.8127,0.097,0.3698
L9_DD_ctrl,1.7707,0.0676,-0.0375,1.7995,0.0967,0.3692
L10_restricted,1.5564,0.0565,-0.0424,1.3319,0.0905,0.3711
L11_paircap,1.5119,0.0535,-0.0425,1.2587,0.0896,0.3728
L12_voladj,2.2121,0.0676,-0.026,2.6002,0.0983,0.3763
