config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.6019,0.0474,-0.0761,0.6229,0.1345,0.3409
L1_min_opt,0.4976,0.0377,-0.071,0.5311,0.1481,0.3309
L2_tur_penalty,0.4813,0.0363,-0.075,0.4841,0.1114,0.351
L3_asset_cap,0.7673,0.0582,-0.0681,0.8553,0.0989,0.3596
L4_gacha_t,0.9387,0.0542,-0.0743,0.7293,0.1068,0.3674
L5_mkt_beta,0.9843,0.0543,-0.0675,0.8042,0.1077,0.3697
L6_sector_beta,1.0122,0.0452,-0.0511,0.885,0.1089,0.3697
L7_volscale,1.231,0.0508,-0.0465,1.0928,0.1054,0.3693
L8_stoploss,1.5297,0.0594,-0.0376,1.5813,0.0966,0.3734
L9_DD_ctrl,1.5065,0.0585,-0.0376,1.5584,0.0964,0.3728
L10_restricted,1.1977,0.0441,-0.0425,1.0367,0.0904,0.3746
L11_paircap,1.154,0.0414,-0.0425,0.9742,0.0893,0.3765
L12_voladj,1.7772,0.0555,-0.0261,2.1272,0.0975,0.3804
