config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.5928,0.0466,-0.0761,0.6122,0.134,0.3383
L1_min_opt,0.5088,0.0386,-0.071,0.5431,0.1474,0.3282
L2_tur_penalty,0.4776,0.036,-0.075,0.4801,0.1114,0.3482
L3_asset_cap,0.7176,0.0543,-0.0681,0.797,0.0989,0.3574
L4_gacha_t,0.8511,0.049,-0.0743,0.6588,0.1071,0.3654
L5_mkt_beta,0.9074,0.0499,-0.0675,0.7392,0.1079,0.3678
L6_sector_beta,0.9107,0.0405,-0.0511,0.7925,0.1093,0.3678
L7_volscale,1.1387,0.0468,-0.0465,1.0062,0.1057,0.3674
L8_stoploss,1.4487,0.056,-0.0376,1.4909,0.0967,0.3713
L9_DD_ctrl,1.4329,0.0554,-0.0375,1.4768,0.0964,0.3707
L10_restricted,1.1429,0.0421,-0.0424,0.9934,0.0906,0.3725
L11_paircap,1.1156,0.0403,-0.0426,0.945,0.0895,0.3742
L12_voladj,1.6917,0.0531,-0.0264,2.0107,0.0981,0.3784
