config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2799,0.0635,-0.0294,2.16,0.092,0.461
L1_min_opt,1.2383,0.0663,-0.0272,2.4389,0.1046,0.4576
L2_tur_penalty,1.4385,0.0749,-0.0271,2.7587,0.0317,0.4646
L3_asset_cap,1.4846,0.0737,-0.029,2.5367,0.0295,0.4651
L4_gacha_t,1.5899,0.0756,-0.0268,2.8162,0.0297,0.4642
L5_mkt_beta,1.7013,0.0799,-0.0266,3.0041,0.0297,0.464
L6_sector_beta,2.1903,0.0932,-0.0212,4.3968,0.0328,0.4627
L7_volscale,2.5608,0.1053,-0.0174,6.0527,0.034,0.4615
L8_stoploss,2.8182,0.1165,-0.0182,6.3857,0.0384,0.4537
L9_DD_ctrl,2.8182,0.1165,-0.0182,6.3857,0.0384,0.4537
L10_restricted,2.5183,0.0959,-0.0138,6.9668,0.0371,0.4603
L11_paircap,2.5235,0.0953,-0.0134,7.1115,0.0362,0.4599
L12_voladj,2.2665,0.0734,-0.0122,5.9957,0.0573,0.4624
