config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2467,0.0613,-0.0294,2.0847,0.0936,0.4606
L1_min_opt,1.2173,0.0643,-0.0272,2.3665,0.106,0.4557
L2_tur_penalty,1.404,0.0725,-0.0271,2.6713,0.0322,0.463
L3_asset_cap,1.4852,0.0722,-0.029,2.4853,0.0299,0.4635
L4_gacha_t,1.5945,0.0741,-0.0269,2.7601,0.0301,0.4626
L5_mkt_beta,1.7058,0.0783,-0.0266,2.943,0.0302,0.4624
L6_sector_beta,2.1226,0.0895,-0.0212,4.2184,0.0333,0.4615
L7_volscale,2.4909,0.1014,-0.0174,5.8257,0.0345,0.4605
L8_stoploss,2.7534,0.1131,-0.0183,6.1911,0.0385,0.4535
L9_DD_ctrl,2.7534,0.1131,-0.0183,6.1911,0.0385,0.4535
L10_restricted,2.4701,0.0936,-0.0138,6.7949,0.0375,0.4603
L11_paircap,2.491,0.0935,-0.0135,6.9036,0.0367,0.4596
L12_voladj,2.3245,0.075,-0.0122,6.1294,0.058,0.4619
