config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0777,0.0526,-0.0294,1.7872,0.0948,0.4592
L1_min_opt,0.9808,0.0511,-0.0272,1.8813,0.1072,0.4545
L2_tur_penalty,1.2106,0.0619,-0.0271,2.2787,0.0329,0.4615
L3_asset_cap,1.2329,0.0589,-0.029,2.03,0.0306,0.4625
L4_gacha_t,1.3312,0.0608,-0.0268,2.2638,0.0308,0.4617
L5_mkt_beta,1.4405,0.0649,-0.0266,2.4404,0.0309,0.4614
L6_sector_beta,1.9198,0.0799,-0.0212,3.7684,0.034,0.4597
L7_volscale,2.2742,0.0912,-0.0174,5.2393,0.0353,0.4589
L8_stoploss,2.6002,0.1057,-0.0183,5.7879,0.0391,0.4522
L9_DD_ctrl,2.6002,0.1057,-0.0183,5.7879,0.0391,0.4522
L10_restricted,2.3676,0.0889,-0.0138,6.46,0.0381,0.4588
L11_paircap,2.3802,0.0884,-0.0134,6.5836,0.0373,0.4581
L12_voladj,2.3571,0.0757,-0.0121,6.2365,0.0587,0.4595
