step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.097,-0.0015,0.0022,0.09,0.012,-0.005
L2_tur_penalty,0.23,0.0108,0.0001,0.4,-0.074,0.007
L3_asset_cap,0.022,-0.003,-0.0019,-0.25,-0.002,0.001
L4_gacha_t,0.098,0.0019,0.0022,0.23,0.0,-0.001
L5_mkt_beta,0.109,0.0041,0.0002,0.18,0.0,-0.0
L6_sector_beta,0.479,0.015,0.0054,1.33,0.003,-0.002
L7_volscale,0.354,0.0113,0.0038,1.47,0.001,-0.001
L8_stoploss,0.326,0.0145,-0.0009,0.55,0.004,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.233,-0.0168,0.0045,0.67,-0.001,0.007
L11_paircap,0.013,-0.0005,0.0004,0.12,-0.001,-0.001
L12_voladj,-0.023,-0.0127,0.0013,-0.35,0.021,0.001
