step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.066,0.0011,0.0022,0.22,0.012,-0.005
L2_tur_penalty,0.201,0.009,0.0001,0.33,-0.074,0.008
L3_asset_cap,0.062,-0.0012,-0.0019,-0.21,-0.002,0.001
L4_gacha_t,0.107,0.0019,0.0021,0.27,0.0,-0.001
L5_mkt_beta,0.113,0.0043,0.0003,0.19,0.0,-0.0
L6_sector_beta,0.455,0.0127,0.0054,1.34,0.003,-0.001
L7_volscale,0.37,0.0119,0.0038,1.61,0.001,-0.001
L8_stoploss,0.281,0.0124,-0.0009,0.4,0.004,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.276,-0.0192,0.0045,0.65,-0.001,0.007
L11_paircap,-0.008,-0.0011,0.0004,0.11,-0.001,-0.001
L12_voladj,-0.189,-0.0192,0.0011,-0.91,0.021,0.002
