step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.042,0.0028,0.0022,0.28,0.013,-0.003
L2_tur_penalty,0.2,0.0086,0.0001,0.32,-0.073,0.007
L3_asset_cap,0.046,-0.0012,-0.0019,-0.22,-0.002,0.001
L4_gacha_t,0.105,0.0019,0.0022,0.28,0.0,-0.001
L5_mkt_beta,0.111,0.0043,0.0002,0.19,0.0,-0.0
L6_sector_beta,0.489,0.0133,0.0054,1.39,0.003,-0.001
L7_volscale,0.37,0.0121,0.0038,1.66,0.001,-0.001
L8_stoploss,0.257,0.0112,-0.0008,0.33,0.004,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.3,-0.0206,0.0044,0.58,-0.001,0.007
L11_paircap,0.005,-0.0006,0.0004,0.14,-0.001,-0.0
L12_voladj,-0.257,-0.0219,0.0012,-1.12,0.021,0.003
