step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.126,-0.0046,-0.0052,-0.14,0.006,-0.001
L2_tur_penalty,0.165,0.0096,0.0036,0.22,-0.022,-0.001
L3_asset_cap,0.263,0.0014,0.0144,0.3,-0.015,-0.001
L4_gacha_t,0.156,0.0055,0.0055,0.34,0.001,-0.0
L5_mkt_beta,-0.162,-0.0066,-0.0072,-0.41,0.001,0.0
L6_sector_beta,0.16,0.0047,0.0047,0.26,0.001,0.0
L7_volscale,-0.158,-0.008,-0.003,-0.31,-0.003,0.0
L8_stoploss,-0.022,-0.0027,0.0034,0.01,0.0,-0.004
L9_DD_ctrl,-0.004,-0.0001,0.0,-0.0,0.0,0.0
L10_restricted,0.095,0.0034,-0.0003,0.09,-0.002,-0.001
L11_paircap,0.113,0.0032,0.0019,0.15,-0.0,-0.002
L12_voladj,0.005,-0.005,0.0056,0.05,0.018,0.002
