step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.114,-0.0029,-0.0052,-0.13,0.007,-0.002
L2_tur_penalty,0.149,0.0084,0.0036,0.21,-0.022,-0.001
L3_asset_cap,0.278,-0.0008,0.0144,0.33,-0.015,0.003
L4_gacha_t,0.19,0.0067,0.0055,0.42,0.001,-0.0
L5_mkt_beta,-0.123,-0.0051,-0.0072,-0.43,0.001,-0.0
L6_sector_beta,0.172,0.0047,0.0046,0.3,0.001,0.0
L7_volscale,-0.137,-0.0078,-0.003,-0.33,-0.003,-0.0
L8_stoploss,0.026,-0.0015,0.0035,0.08,-0.0,-0.004
L9_DD_ctrl,-0.005,-0.0002,0.0,-0.01,0.0,0.0
L10_restricted,0.072,0.0028,-0.0004,0.07,-0.002,-0.001
L11_paircap,0.113,0.0035,0.0019,0.19,-0.0,-0.002
L12_voladj,-0.017,-0.0072,0.0058,0.06,0.018,0.001
