step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.08,-0.0023,-0.0052,-0.09,0.006,-0.001
L2_tur_penalty,0.169,0.0099,0.0036,0.22,-0.022,-0.001
L3_asset_cap,0.118,-0.0045,0.0144,0.14,-0.014,-0.0
L4_gacha_t,0.195,0.0072,0.0055,0.36,0.001,-0.001
L5_mkt_beta,-0.148,-0.006,-0.0072,-0.37,0.001,0.001
L6_sector_beta,0.153,0.0047,0.0046,0.24,0.001,0.0
L7_volscale,-0.143,-0.0072,-0.003,-0.27,-0.003,0.0
L8_stoploss,-0.008,-0.002,0.0035,0.02,0.0,-0.004
L9_DD_ctrl,-0.005,-0.0002,0.0,-0.01,0.0,0.0
L10_restricted,0.085,0.0031,-0.0004,0.08,-0.002,-0.001
L11_paircap,0.114,0.0033,0.0019,0.15,-0.001,-0.002
L12_voladj,-0.035,-0.0056,0.0057,0.0,0.017,0.002
