config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.5017,0.0272,-0.0504,0.5399,0.0744,0.4711
L1_min_opt,0.4213,0.0249,-0.0556,0.4485,0.0807,0.4702
L2_tur_penalty,0.5901,0.0348,-0.052,0.6679,0.0588,0.4695
L3_asset_cap,0.708,0.0303,-0.0376,0.807,0.0444,0.4693
L4_gacha_t,0.9033,0.0375,-0.0321,1.1686,0.0452,0.4688
L5_mkt_beta,0.7557,0.0315,-0.0393,0.8032,0.0458,0.4693
L6_sector_beta,0.9084,0.0362,-0.0347,1.0427,0.0465,0.4693
L7_volscale,0.7657,0.029,-0.0377,0.7692,0.0439,0.4695
L8_stoploss,0.7581,0.027,-0.0342,0.7892,0.0441,0.4651
L9_DD_ctrl,0.7526,0.0268,-0.0342,0.7832,0.0441,0.4652
L10_restricted,0.838,0.0299,-0.0346,0.8653,0.0421,0.4643
L11_paircap,0.9521,0.0332,-0.0327,1.0177,0.0416,0.4625
L12_voladj,0.9167,0.0276,-0.027,1.0195,0.0589,0.4641
