config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.4835,0.0262,-0.0504,0.5206,0.0742,0.472
L1_min_opt,0.37,0.022,-0.0556,0.3956,0.0805,0.4709
L2_tur_penalty,0.5422,0.0321,-0.052,0.6158,0.0587,0.4703
L3_asset_cap,0.7563,0.0324,-0.0376,0.8629,0.0441,0.4711
L4_gacha_t,0.9321,0.0387,-0.0321,1.2052,0.045,0.4705
L5_mkt_beta,0.7721,0.0322,-0.0393,0.8202,0.0456,0.4709
L6_sector_beta,0.925,0.0368,-0.0347,1.0608,0.0462,0.4709
L7_volscale,0.7835,0.0296,-0.0377,0.7867,0.0437,0.471
L8_stoploss,0.7987,0.0285,-0.0343,0.8322,0.044,0.4668
L9_DD_ctrl,0.7925,0.0283,-0.0343,0.8254,0.044,0.4668
L10_restricted,0.9006,0.0322,-0.0346,0.9312,0.042,0.4661
L11_paircap,1.0158,0.0355,-0.0327,1.0861,0.0416,0.4643
L12_voladj,0.9985,0.03,-0.0271,1.1048,0.0586,0.4658
