config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.5755,0.0311,-0.0504,0.6183,0.0745,0.4711
L1_min_opt,0.4497,0.0265,-0.0556,0.477,0.0809,0.4705
L2_tur_penalty,0.6149,0.0361,-0.052,0.6934,0.059,0.4696
L3_asset_cap,0.8778,0.0375,-0.0376,0.9983,0.0444,0.4688
L4_gacha_t,1.0343,0.043,-0.0321,1.3382,0.0453,0.4686
L5_mkt_beta,0.8726,0.0364,-0.0393,0.9274,0.0459,0.4687
L6_sector_beta,1.0322,0.0411,-0.0346,1.186,0.0465,0.4688
L7_volscale,0.8746,0.0331,-0.0376,0.8804,0.044,0.4688
L8_stoploss,0.8526,0.0304,-0.0342,0.8892,0.0441,0.4648
L9_DD_ctrl,0.8485,0.0303,-0.0342,0.8845,0.0441,0.4648
L10_restricted,0.9435,0.0337,-0.0345,0.9766,0.0421,0.4642
L11_paircap,1.056,0.0369,-0.0326,1.1305,0.0417,0.4624
L12_voladj,1.0606,0.0319,-0.027,1.184,0.0592,0.4642
