config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.869,0.0294,-0.0321,0.9156,0.1821,0.4899
L1_min_opt,0.3993,0.0129,-0.0313,0.4126,0.2022,0.4908
L2_tur_penalty,0.8154,0.0268,-0.0281,0.952,0.1209,0.4901
L3_asset_cap,0.7178,0.0233,-0.0273,0.8547,0.1096,0.4922
L4_gacha_t,0.7291,0.0237,-0.0273,0.8679,0.1096,0.4922
L5_mkt_beta,0.7767,0.0254,-0.0273,0.9288,0.1097,0.4917
L6_sector_beta,0.8839,0.0264,-0.0241,1.0975,0.1121,0.4912
L7_volscale,1.0963,0.032,-0.0229,1.3985,0.1141,0.489
L8_stoploss,1.1939,0.0351,-0.0254,1.3851,0.1116,0.4849
L9_DD_ctrl,1.1939,0.0351,-0.0254,1.3851,0.1116,0.4849
L10_restricted,1.239,0.036,-0.0265,1.3576,0.1054,0.4863
L11_paircap,1.278,0.0371,-0.0258,1.4387,0.1046,0.4836
L12_voladj,1.0826,0.0293,-0.0231,1.269,0.1261,0.4829
