config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.6123,0.0205,-0.0321,0.6392,0.1752,0.4932
L1_min_opt,0.2095,0.0067,-0.0313,0.2143,0.1942,0.4943
L2_tur_penalty,0.5794,0.0188,-0.0281,0.67,0.1145,0.4933
L3_asset_cap,0.4927,0.0158,-0.0273,0.5789,0.1036,0.4958
L4_gacha_t,0.5034,0.0161,-0.0273,0.5912,0.1036,0.4958
L5_mkt_beta,0.5692,0.0183,-0.0273,0.6721,0.1038,0.4951
L6_sector_beta,0.7063,0.0209,-0.0241,0.8676,0.1056,0.4936
L7_volscale,0.8844,0.0256,-0.0229,1.1149,0.1077,0.4915
L8_stoploss,1.1223,0.0328,-0.0233,1.408,0.1066,0.486
L9_DD_ctrl,1.1223,0.0328,-0.0233,1.408,0.1066,0.486
L10_restricted,1.1027,0.0319,-0.0264,1.2063,0.1009,0.4881
L11_paircap,1.1369,0.0328,-0.0257,1.2733,0.1001,0.4859
L12_voladj,0.8897,0.0238,-0.0229,1.0375,0.1215,0.4858
