config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8029,0.0271,-0.0321,0.844,0.1769,0.4922
L1_min_opt,0.326,0.0105,-0.0313,0.3358,0.1961,0.4934
L2_tur_penalty,0.7396,0.0242,-0.0281,0.8593,0.1163,0.4926
L3_asset_cap,0.6714,0.0216,-0.0273,0.7941,0.1053,0.495
L4_gacha_t,0.6828,0.022,-0.0273,0.8073,0.1053,0.495
L5_mkt_beta,0.7264,0.0236,-0.0273,0.8637,0.1054,0.4944
L6_sector_beta,0.8423,0.025,-0.0241,1.0376,0.1077,0.4932
L7_volscale,1.0608,0.0307,-0.0229,1.3401,0.1098,0.4912
L8_stoploss,1.2498,0.0365,-0.0233,1.5693,0.1085,0.4859
L9_DD_ctrl,1.2496,0.0365,-0.0233,1.5686,0.1085,0.4859
L10_restricted,1.3104,0.0379,-0.0265,1.4317,0.1023,0.4876
L11_paircap,1.3457,0.0388,-0.0258,1.5057,0.1015,0.4854
L12_voladj,1.054,0.0283,-0.0231,1.2291,0.1231,0.4853
