step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.47,-0.0165,0.0008,-0.5,0.02,0.001
L2_tur_penalty,0.416,0.0139,0.0032,0.54,-0.081,-0.001
L3_asset_cap,-0.098,-0.0035,0.0008,-0.1,-0.011,0.002
L4_gacha_t,0.011,0.0004,0.0,0.01,0.0,0.0
L5_mkt_beta,0.048,0.0017,0.0,0.06,0.0,-0.001
L6_sector_beta,0.107,0.001,0.0032,0.17,0.002,-0.001
L7_volscale,0.212,0.0056,0.0012,0.3,0.002,-0.002
L8_stoploss,0.098,0.0031,-0.0025,-0.01,-0.002,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.045,0.0009,-0.0011,-0.03,-0.006,0.001
L11_paircap,0.039,0.0011,0.0007,0.08,-0.001,-0.003
L12_voladj,-0.195,-0.0078,0.0027,-0.17,0.021,-0.001
