step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.477,-0.0166,0.0008,-0.51,0.019,0.001
L2_tur_penalty,0.414,0.0137,0.0032,0.52,-0.08,-0.001
L3_asset_cap,-0.068,-0.0026,0.0008,-0.07,-0.011,0.002
L4_gacha_t,0.011,0.0004,0.0,0.01,0.0,0.0
L5_mkt_beta,0.044,0.0016,0.0,0.06,0.0,-0.001
L6_sector_beta,0.116,0.0014,0.0032,0.17,0.002,-0.001
L7_volscale,0.218,0.0057,0.0012,0.3,0.002,-0.002
L8_stoploss,0.189,0.0058,-0.0004,0.23,-0.001,-0.005
L9_DD_ctrl,-0.0,0.0,0.0,-0.0,0.0,0.0
L10_restricted,0.061,0.0014,-0.0032,-0.14,-0.006,0.002
L11_paircap,0.035,0.0009,0.0007,0.07,-0.001,-0.002
L12_voladj,-0.292,-0.0105,0.0027,-0.28,0.022,-0.0
