step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.403,-0.0138,0.0008,-0.42,0.019,0.001
L2_tur_penalty,0.37,0.0121,0.0032,0.46,-0.08,-0.001
L3_asset_cap,-0.087,-0.003,0.0008,-0.09,-0.011,0.003
L4_gacha_t,0.011,0.0003,0.0,0.01,0.0,0.0
L5_mkt_beta,0.066,0.0022,0.0,0.08,0.0,-0.001
L6_sector_beta,0.137,0.0026,0.0032,0.2,0.002,-0.002
L7_volscale,0.178,0.0047,0.0012,0.25,0.002,-0.002
L8_stoploss,0.238,0.0072,-0.0004,0.29,-0.001,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.02,-0.0009,-0.0031,-0.2,-0.006,0.002
L11_paircap,0.034,0.0009,0.0007,0.07,-0.001,-0.002
L12_voladj,-0.247,-0.009,0.0028,-0.24,0.021,-0.0
