config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.5319,0.019,-0.0242,0.7875,0.1008,0.4959
L1_min_opt,0.4975,0.0171,-0.0229,0.749,0.1105,0.4947
L2_tur_penalty,0.7405,0.026,-0.0223,1.1671,0.0586,0.4913
L3_asset_cap,0.7899,0.0277,-0.0212,1.3057,0.0552,0.4926
L4_gacha_t,0.7807,0.0274,-0.0212,1.2908,0.0553,0.4926
L5_mkt_beta,0.7914,0.0277,-0.0212,1.3059,0.0552,0.492
L6_sector_beta,1.0674,0.0379,-0.0222,1.7102,0.0563,0.4907
L7_volscale,1.1686,0.0405,-0.0192,2.1071,0.0592,0.4897
L8_stoploss,1.4029,0.0482,-0.0236,2.042,0.0654,0.4803
L9_DD_ctrl,1.4083,0.0483,-0.0236,2.0488,0.0654,0.4803
L10_restricted,1.2461,0.0405,-0.021,1.9275,0.0645,0.4841
L11_paircap,1.2416,0.0399,-0.019,2.1032,0.0635,0.485
L12_voladj,1.1285,0.0324,-0.0205,1.5781,0.0837,0.4852
