config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0281,0.0367,-0.0242,1.5181,0.0986,0.4939
L1_min_opt,0.9428,0.0321,-0.0229,1.4037,0.1078,0.4933
L2_tur_penalty,1.2048,0.0418,-0.0223,1.8769,0.0571,0.4896
L3_asset_cap,1.2846,0.045,-0.0212,2.1191,0.0539,0.4902
L4_gacha_t,1.2751,0.0447,-0.0212,2.1038,0.054,0.4903
L5_mkt_beta,1.2868,0.0449,-0.0212,2.1173,0.0539,0.4899
L6_sector_beta,1.5324,0.0544,-0.0222,2.4537,0.0549,0.4884
L7_volscale,1.645,0.0569,-0.0192,2.9579,0.0578,0.4877
L8_stoploss,1.8112,0.0616,-0.0236,2.6122,0.0645,0.4777
L9_DD_ctrl,1.8105,0.0616,-0.0236,2.6116,0.0645,0.4778
L10_restricted,1.7539,0.0568,-0.021,2.7032,0.0636,0.4812
L11_paircap,1.7868,0.057,-0.0189,3.0151,0.0625,0.4818
L12_voladj,1.6264,0.0464,-0.0205,2.2683,0.0825,0.4824
