config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8689,0.0312,-0.0242,1.2902,0.0987,0.4949
L1_min_opt,0.7185,0.0246,-0.0229,1.077,0.1079,0.494
L2_tur_penalty,0.9775,0.0342,-0.0223,1.5347,0.0571,0.4903
L3_asset_cap,1.1026,0.0388,-0.0212,1.8274,0.054,0.4915
L4_gacha_t,1.0935,0.0385,-0.0212,1.8129,0.054,0.4916
L5_mkt_beta,1.1,0.0386,-0.0212,1.8187,0.054,0.4911
L6_sector_beta,1.3614,0.0485,-0.0222,2.1905,0.055,0.4896
L7_volscale,1.4524,0.0504,-0.0192,2.6278,0.058,0.4888
L8_stoploss,1.6853,0.0575,-0.0236,2.437,0.0645,0.479
L9_DD_ctrl,1.683,0.0574,-0.0236,2.434,0.0645,0.479
L10_restricted,1.5612,0.0509,-0.021,2.4204,0.0635,0.4827
L11_paircap,1.6027,0.0514,-0.0189,2.7169,0.0624,0.4835
L12_voladj,1.4355,0.041,-0.0205,1.9999,0.0825,0.4839
