step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.15,-0.0066,0.0013,-0.21,0.009,-0.001
L2_tur_penalty,0.259,0.0096,0.0006,0.46,-0.051,-0.004
L3_asset_cap,0.125,0.0046,0.0011,0.29,-0.003,0.001
L4_gacha_t,-0.009,-0.0003,0.0,-0.01,0.0,0.0
L5_mkt_beta,0.007,0.0001,0.0,0.01,0.0,-0.001
L6_sector_beta,0.261,0.0099,-0.001,0.37,0.001,-0.002
L7_volscale,0.091,0.0019,0.003,0.44,0.003,-0.001
L8_stoploss,0.233,0.0071,-0.0044,-0.19,0.006,-0.01
L9_DD_ctrl,-0.002,-0.0001,0.0,-0.0,0.0,0.0
L10_restricted,-0.122,-0.0065,0.0026,-0.01,-0.001,0.004
L11_paircap,0.042,0.0005,0.0021,0.3,-0.001,0.001
L12_voladj,-0.167,-0.0104,-0.0016,-0.72,0.02,0.0
