step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.034,-0.0019,0.0013,-0.04,0.01,-0.001
L2_tur_penalty,0.243,0.0089,0.0006,0.42,-0.052,-0.003
L3_asset_cap,0.049,0.0017,0.0011,0.14,-0.003,0.001
L4_gacha_t,-0.009,-0.0003,0.0,-0.01,0.0,0.0
L5_mkt_beta,0.011,0.0003,0.0,0.02,-0.0,-0.001
L6_sector_beta,0.276,0.0102,-0.001,0.4,0.001,-0.001
L7_volscale,0.101,0.0026,0.003,0.4,0.003,-0.001
L8_stoploss,0.234,0.0077,-0.0044,-0.07,0.006,-0.009
L9_DD_ctrl,0.005,0.0001,0.0,0.01,0.0,0.0
L10_restricted,-0.162,-0.0078,0.0026,-0.12,-0.001,0.004
L11_paircap,-0.004,-0.0006,0.002,0.18,-0.001,0.001
L12_voladj,-0.113,-0.0075,-0.0015,-0.53,0.02,0.0
